<<<<<<< Updated upstream
Date;Temperature
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-02","-6.1","-12.8","-10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-03","3.3","-10.6","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-04","11.7","-2.2","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-05","17.2","0.0","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-06","18.3","0.0","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-07","8.3","2.2","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-08","7.2","4.4","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-09","12.2","-6.7","-5.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-10","1.1","-8.3","-4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-11","2.2","-8.9","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-12","3.3","-1.1","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-13","3.3",,"3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-14","7.2","0.0","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-15","10.0","1.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-16","17.8","1.1","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-17","8.3","-4.4","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-18","4.4","0.6","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-19","6.7","-6.7","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-20","3.3","-3.3","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-21","2.8","-2.2","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-22","11.1","1.7","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-23","8.3","-1.1","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-24","7.2","0.0","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-25","9.4","-1.7","3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-26","6.1","-3.9","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-27","5.0","-4.4","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-28","2.2","-2.8","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-01","5.0","-2.2","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-02","1.7","-1.7","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-03","5.0","-1.7","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-04","7.2","0.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-05","5.6","-7.8","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-06","2.8","-8.3","-4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-07","-2.2","-10.0","-2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-08","2.2","-7.2","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-09","6.1","-2.2","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-10","10.6","-4.4","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-11","17.8","2.8","5.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-12","13.3","0.6","3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-13","7.8","-3.9","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-14","12.2","2.8","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-15","18.9","3.3","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-16","25.0","5.6","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-17","12.2","-2.8","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-18","8.9","-4.4","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-19","10.6","-4.4","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-20","12.2","-2.8","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-21","13.3","0.6","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-22","8.9","-2.8","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-23","12.8","1.1","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-24","11.1","-2.2","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-25","16.7","3.3","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-26","12.2","-0.6","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-27","10.0","-2.8","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-28","8.9","-3.9","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-29","14.4","2.8","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-30","17.2","8.9","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-03-31","21.7","8.9","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-01","17.2","-1.7","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-02","9.4","-1.7","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-03","13.9","2.8","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-04","18.9","3.3","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-05","17.8","3.9","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-06","6.7","2.2","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-07","20.6","3.9","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-08","20.6","11.7","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-09","27.2","8.3","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-10","12.8","2.8","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-11","17.8","1.1","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-12","12.2","5.0","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-13","24.4","8.3","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-14","25.6","13.3","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-15","20.0","10.0","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-16","17.8","3.3","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-17","18.9","8.9","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-18","16.7","10.0","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-19","24.4","11.7","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-20","25.6","16.7","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-21","22.2","11.1","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-22","22.2","8.9","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-23","19.4","10.6","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-24","27.2","13.9","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-25","23.3","8.9","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-26","18.9","10.6","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-27","16.7","8.9","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-28","18.9","-2.2","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-29","14.4","2.2","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-04-30","16.7","5.6","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-01","20.0","10.0","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-02","15.0","9.4","15.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-03","27.2","8.9","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-04","13.9","8.9","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-05","21.7","10.0","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-06","16.7","8.9","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-07","23.3","10.0","15.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-08","25.6","13.3","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-09","21.7","10.0","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-10","18.3","11.1","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-11","26.7","13.3","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-12","22.2","9.4","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-13","15.6","6.1","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-14","8.9","6.7","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-15","13.3","4.4","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-16","21.1","10.6","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-17","24.4","12.2","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-18","27.2","12.2","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-19","26.1","12.8","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-20","31.1","16.7","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-21","31.7","13.9","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-22","22.8","7.2","16.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-23","24.4","13.9","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-24","23.9","13.3","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-25","25.6","7.2","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-26","24.4","17.8","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-27","31.7","18.3","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-28","28.3","13.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-29","26.7","17.8","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-30","26.7","10.0","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-05-31","23.9","15.6","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-01","28.9","14.4","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-02","23.3","14.4","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-03","28.9","11.7","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-04","23.3","6.7","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-05","23.3","15.6","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-06","30.0","17.8","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-07","30.0","16.1","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-08","26.7","13.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-09","25.6","11.7","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-10","24.4","13.9","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-11","23.3","17.8","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-12","26.1","10.0","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-13","21.1","14.4","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-14","26.7","12.2","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-15","23.3","10.6","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-16","28.9","18.9","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-17","30.0","18.9","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-18","27.8","18.9","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-19","26.1","18.9","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-20","23.9","18.3","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-21","30.0","18.9","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-22","25.0","6.7","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-23","27.8","12.2","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-24","29.4","14.4","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-25","30.6","21.1","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-26","30.0","18.3","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-27","32.2","19.4","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-28","33.9","17.2","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-29","33.9","20.0","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-06-30","34.4","20.0","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-01","30.6","16.1","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-02","30.6","16.7","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-03","33.9","21.1","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-04","31.7","21.1","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-05","32.8","20.6","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-06","29.4","23.9","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-07","33.3","21.7","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-08","29.4","18.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-09","30.0","16.1","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-10","32.2","16.7","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-11","31.7","19.4","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-12","32.2","20.6","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-13","31.7","17.8","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-14","31.7","20.0","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-15","32.8","16.7","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-16","31.1","17.8","30.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-17","34.4","23.9","30.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-18","35.6","22.2","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-19","31.7","21.1","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-20","33.3","21.7","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-21","36.7","25.0","32.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-22","36.7","22.2","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-23","33.9","18.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-24","23.9","17.8","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-25","29.4","16.7","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-26","30.6","16.7","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-27","31.7","13.9","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-28","32.2","19.4","31.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-29","33.3","18.3","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-30","33.9","22.2","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-07-31","35.6","21.1","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-01","34.4","18.9","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-02","31.7","18.3","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-03","30.6","17.8","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-04","31.1","21.1","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-05","32.8","20.0","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-06","28.9","21.1","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-07","28.9","19.4","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-08","31.1","18.9","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-09","30.0",,"24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-10","31.7","14.4","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-11","28.9","13.3","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-12","28.3","13.9","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-13","31.7","20.0","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-14","26.1","21.1","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-15","25.6","20.0","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-17","28.9","18.3","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-18","32.2","21.7","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-19","33.9","21.7","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-20","35.0","20.6","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-21","32.2","21.7","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-22","33.3","21.7","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-23","33.3","17.2","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-24","27.8","14.4","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-25","27.2","14.4","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-26","26.1","13.9","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-27","23.9","12.2","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-28","23.3","17.8","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-29","23.9","15.0","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-30","29.4","12.8","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-08-31","31.1","16.7","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-01","29.4","14.4","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-02","26.1","16.7","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-03","27.2","17.2","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-04","28.3","16.1","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-05","32.2","17.8","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-06","25.6","16.7","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-07","20.0","12.2","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-08","25.6","12.8","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-09","27.8","15.6","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-10","27.8","15.0","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-11",,,
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-12","32.2","21.1","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-13","30.0","11.7","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-14","21.1","13.3","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-15","25.6","17.8","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-16","29.4","16.7","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-17","27.8","13.9","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-18","26.1","11.7","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-19","22.8","8.3","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-20","21.7","7.2","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-21","26.1","10.6","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-22","30.0","13.3","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-23","32.8","15.6","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-24","33.9","15.6","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-25","26.1","9.4","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-26","27.2","13.3","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-27","31.1","5.6","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-28","31.7","10.6","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-29","30.0","17.2","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-09-30","27.8","16.1","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-01","23.3","15.6","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-02","28.3","17.2","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-03","35.0","13.9","15.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-04","17.2","12.8","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-05","21.1","4.4","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-06","17.2","8.9","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-07","22.2","12.8","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-08","28.9","13.3","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-09","25.6","13.9","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-10","15.6","10.6","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-11","22.2","11.7","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-12","17.8","1.7","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-13","22.2","7.2","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-14","20.6","8.3","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-15","23.9","5.6","10.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-16","20.0","7.2","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-17","20.0","8.9","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-18","15.6","6.7","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-19","16.7","1.1","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-20","17.2","2.2","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-21","16.1","7.8","10.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-22","20.6","9.4","13.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-23","17.8","11.1","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-24","19.4","2.8","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-25","21.1","5.6","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-26","21.1","6.7","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-27","19.4","7.8","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-28","21.1","7.8","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-29","18.9","9.4","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-30","17.2","12.8","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-10-31","20.6","14.4","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-01","23.3","6.1","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-02","13.9","-1.1","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-03","12.8","-0.6","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-04","12.8","-1.7","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-05","15.6","4.4","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-06","17.8","2.8","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-07","13.9","1.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-08","15.6","-1.7","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-09","6.1","-6.7","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-10","6.7","-2.8","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-11","12.2","2.2","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-12","18.9","10.0","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-13","11.1","-6.7","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-14","3.3","-6.7","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-15","8.3","-1.1","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-16","11.7","1.1","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-17","6.1","-3.9","0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-18","6.1","-2.2","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-19","7.2","2.2","7.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-20","11.7","2.2","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-21","10.0","0.0","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-22","12.8","4.4","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-23","12.8","-3.3","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-24","8.9","-1.1","7.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-25","8.3","0.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-26","12.2","1.1","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-27","17.8","3.3","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-28","15.6","6.1","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-29","12.2","-2.2","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-11-30","7.2","-1.7","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-01","6.7","-3.3","2.2"
